gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
inclinar_izquierda,0.0,0.0,0.0,-0.05033275485038757,-0.0484849214553833,-0.03938105292297678,-0.07230821251869202,-0.1272786259651184,-0.0614885646817811,-0.0663471519947052,-0.19601207971572876,-0.07874179221369104,-0.05507519841194153,-0.25891807675361633,-0.09594236649252252,0.003381192684173584,-0.20147588849067688,-0.049068502706063555,0.033677369356155396,-0.2882959842681885,-0.07907356656767206,0.058637648820877075,-0.33787381649017334,-0.10126609690166788,0.08375909924507141,-0.38278332352638245,-0.11657358295894937,0.04539331793785095,-0.18939369916915894,-0.0479484420237668,0.08361431956291199,-0.28402942419052124,-0.07281535453773813,0.1114320456981659,-0.34100714325904846,-0.09199906475521402,0.13714644312858582,-0.39482223987579346,-0.10641409791685419,0.07637104392051697,-0.16222968697547913,-0.050814907622111605,0.11322924494743347,-0.24660617113113403,-0.0746106538889535,0.13875743746757507,-0.3027401268482208,-0.08950859643198328,0.16129902005195618,-0.3560107946395874,-0.1001824323055871,0.10145977139472961,-0.12220829725265503,-0.056942227852118776,0.13143697381019592,-0.1854649782180786,-0.07810274846531229,0.1506219208240509,-0.22816869616508484,-0.08765437788940744,0.16757574677467346,-0.2711704671382904,-0.09425711221672373
inclinar_izquierda,0.0,0.0,0.0,-0.049343228340148926,-0.05030655860900879,-0.04072512771216452,-0.07102519273757935,-0.12834763526916504,-0.06255504946437895,-0.06528082489967346,-0.19661450386047363,-0.07922760109630644,-0.0542224645614624,-0.25786691904067993,-0.09553415785757124,0.004056006669998169,-0.2034321427345276,-0.047135085717116,0.03480267524719238,-0.2886565625667572,-0.0762011454555136,0.059274524450302124,-0.338218629360199,-0.09778219918933928,0.08422794938087463,-0.3826037645339966,-0.11267432282892287,0.04514387249946594,-0.19120678305625916,-0.04506213675466597,0.08224925398826599,-0.2838817536830902,-0.06911030124155104,0.10969015955924988,-0.3405858278274536,-0.08766382645097792,0.1355867087841034,-0.39315658807754517,-0.10136448304382384,0.07577332854270935,-0.1638750433921814,-0.04730159129229605,0.1125127375125885,-0.24753227829933167,-0.07112756828990996,0.1379764974117279,-0.3017614483833313,-0.08536790023771346,0.16055431962013245,-0.35352039337158203,-0.09514860521284163,0.1008361279964447,-0.12321627140045166,-0.0529603035303694,0.13150539994239807,-0.18579000234603882,-0.07413529317108214,0.1517951786518097,-0.22593051195144653,-0.08293378065553725,0.16932567954063416,-0.265963077545166,-0.08861075054136336
inclinar_izquierda,0.0,0.0,0.0,-0.05242851376533508,-0.04888671636581421,-0.04042978789590279,-0.07507431507110596,-0.1282362937927246,-0.06248668413542191,-0.06880563497543335,-0.19770663976669312,-0.07939566131614129,-0.05962151288986206,-0.2614714503288269,-0.09625048395179192,-0.0008549392223358154,-0.2076774537563324,-0.04970376025818268,0.027886956930160522,-0.2956388592720032,-0.07947510685704628,0.051571160554885864,-0.34550273418426514,-0.10158888455413262,0.07574942708015442,-0.3903023898601532,-0.1169482341029493,0.0407656729221344,-0.1953122615814209,-0.0482059365131704,0.07622012495994568,-0.2903735935688019,-0.07351029124043862,0.10234811902046204,-0.3487379848957062,-0.0935782959678022,0.126338928937912,-0.40292155742645264,-0.10863373633407036,0.07144996523857117,-0.16726404428482056,-0.05070323701880852,0.10707166790962219,-0.2522301971912384,-0.07544471528314034,0.131859689950943,-0.3087692856788635,-0.0914057439186422,0.1534343659877777,-0.3622414171695709,-0.10279216077111641,0.09654608368873596,-0.1255977749824524,-0.056427603773101964,0.1260058581829071,-0.18940722942352295,-0.07906037773869912,0.14524748921394348,-0.23232021927833557,-0.08958859946511666,0.16199520230293274,-0.27540498971939087,-0.09673884715817849
inclinar_izquierda,0.0,0.0,0.0,-0.05279335379600525,-0.04598212242126465,-0.041119948545883744,-0.07596293091773987,-0.12441402673721313,-0.0640874249436365,-0.07033911347389221,-0.19311171770095825,-0.08185513741750583,-0.061676979064941406,-0.2568202316761017,-0.09977465547103748,-0.0018613040447235107,-0.20308586955070496,-0.052786499778221696,0.025562703609466553,-0.2902784049510956,-0.08356911368150577,0.04869955778121948,-0.3401481807231903,-0.10605222410936221,0.0724865198135376,-0.38570645451545715,-0.12173257447261676,0.038784682750701904,-0.19195356965065002,-0.051251199612806886,0.07366025447845459,-0.28599053621292114,-0.07800259120244846,0.10008734464645386,-0.34358954429626465,-0.09836151129979953,0.12488716840744019,-0.39772218465805054,-0.1136167538859354,0.06870949268341064,-0.16448134183883667,-0.05367057822127208,0.10385632514953613,-0.24886488914489746,-0.07967468030233249,0.12826645374298096,-0.30504536628723145,-0.09597494132299289,0.1501384973526001,-0.3581300973892212,-0.10746021992940769,0.09366655349731445,-0.1238555908203125,-0.05931149102229938,0.12280195951461792,-0.1883842945098877,-0.08296967721958026,0.14222246408462524,-0.23162245750427246,-0.09423908270377979,0.15981799364089966,-0.2750791311264038,-0.10196207142848834
inclinar_izquierda,0.0,0.0,0.0,-0.052167296409606934,-0.04756897687911987,-0.03762695184576614,-0.07459017634391785,-0.12774759531021118,-0.05871848753321274,-0.06994599103927612,-0.19558867812156677,-0.07516447818505867,-0.06449413299560547,-0.2578899562358856,-0.09177366262900932,-0.004223287105560303,-0.20820316672325134,-0.048015449108959274,0.02416089177131653,-0.29542356729507446,-0.07719908273446663,0.046635568141937256,-0.34604358673095703,-0.09867149210202797,0.06977254152297974,-0.39199861884117126,-0.11347420132386787,0.03714412450790405,-0.19661366939544678,-0.047776028426767425,0.0700615644454956,-0.2930335998535156,-0.07189365095126732,0.0949144959449768,-0.35237377882003784,-0.09066014355647667,0.11805659532546997,-0.40709978342056274,-0.10480422145354851,0.0687972903251648,-0.168344646692276,-0.05131962141621216,0.10135871171951294,-0.25516992807388306,-0.07460210091102226,0.12522006034851074,-0.31058135628700256,-0.08869901663291557,0.14597028493881226,-0.363369345664978,-0.09884868926036461,0.09525913000106812,-0.12648963928222656,-0.05798354736197098,0.12138020992279053,-0.19434672594070435,-0.07910438245761497,0.13881301879882812,-0.2376410961151123,-0.08783942079770668,0.15378063917160034,-0.2811380922794342,-0.09369161343801125
inclinar_izquierda,0.0,0.0,0.0,-0.051798015832901,-0.0484004020690918,-0.03989305781715302,-0.07432901859283447,-0.1275256872177124,-0.06195215942852883,-0.06965991854667664,-0.1974996030330658,-0.07918499472134499,-0.06030607223510742,-0.26178067922592163,-0.09610278966420083,-0.0009493231773376465,-0.20822185277938843,-0.04685530501001267,0.026507079601287842,-0.2955396771430969,-0.07597582849257378,0.048852503299713135,-0.34534451365470886,-0.09776087912314324,0.07195401191711426,-0.39055439829826355,-0.11295545908205895,0.039655864238739014,-0.1970689296722412,-0.04527299913161187,0.07382839918136597,-0.2919943034648895,-0.0696320018410006,0.09899091720581055,-0.34929996728897095,-0.08865255179398446,0.12228047847747803,-0.40236610174179077,-0.10292019011967568,0.07020938396453857,-0.16960206627845764,-0.04784013392918496,0.10452866554260254,-0.25506025552749634,-0.07125190707438378,0.12786149978637695,-0.30988991260528564,-0.08530238332741646,0.1483500599861145,-0.3617418706417084,-0.09532079907648949,0.09559619426727295,-0.12863051891326904,-0.05382142650478272,0.12333089113235474,-0.19302311539649963,-0.07518940480940728,0.14167135953903198,-0.23660573363304138,-0.08461482884877114,0.15773814916610718,-0.2800564169883728,-0.09089606317274956
inclinar_izquierda,0.0,0.0,0.0,-0.05093050003051758,-0.04739338159561157,-0.04144522111363358,-0.07472977042198181,-0.12679457664489746,-0.06477650563664383,-0.07166561484336853,-0.19757461547851562,-0.0830122933859343,-0.062042415142059326,-0.26244276762008667,-0.10105900775141663,-0.0029077231884002686,-0.20840448141098022,-0.050453975158404774,0.025139331817626953,-0.2957531213760376,-0.08126782934613175,0.047676652669906616,-0.34534257650375366,-0.1040045202846045,0.07165959477424622,-0.39029771089553833,-0.11979609291500992,0.037595897912979126,-0.1972407102584839,-0.04868663411087937,0.07146790623664856,-0.2923659086227417,-0.07481568615384049,0.09681680798530579,-0.3497532904148102,-0.09479840408511109,0.12083479762077332,-0.40383248031139374,-0.1096706123227591,0.06842151284217834,-0.16962870955467224,-0.05112459819264359,0.10271009802818298,-0.25499123334884644,-0.0763514668817038,0.12690547108650208,-0.3098295331001282,-0.09151442657656617,0.1484377086162567,-0.3627976179122925,-0.10215211223311371,0.09427526593208313,-0.1283355951309204,-0.05697721551604218,0.1217741072177887,-0.1944308578968048,-0.07972548465676255,0.14018574357032776,-0.2378026247024536,-0.08989448409028,0.15644672513008118,-0.2817745804786682,-0.09667077224202103
inclinar_izquierda,0.0,0.0,0.0,-0.05142340064048767,-0.04739874601364136,-0.039785899862863516,-0.07409194111824036,-0.12635743618011475,-0.06182877783498952,-0.06997516751289368,-0.19622451066970825,-0.07909574796281049,-0.05781283974647522,-0.25814205408096313,-0.09614216227851102,-0.0007202327251434326,-0.20589196681976318,-0.0464126064332504,0.027497977018356323,-0.29219385981559753,-0.07517534931025693,0.04951193928718567,-0.34210747480392456,-0.09673736681065748,0.07250013947486877,-0.38787057995796204,-0.11194386024794767,0.03951898217201233,-0.1941135823726654,-0.04472459916792104,0.07383975386619568,-0.28773653507232666,-0.0691065384896774,0.09930649399757385,-0.34464824199676514,-0.08818363089881132,0.12281593680381775,-0.3981707841157913,-0.10252517153344343,0.06979939341545105,-0.16686874628067017,-0.04719810996971319,0.10388067364692688,-0.2513390779495239,-0.07102243293843458,0.12812945246696472,-0.306454598903656,-0.08535538305363843,0.1496330201625824,-0.3592761754989624,-0.09541760076604078,0.09508869051933289,-0.12702089548110962,-0.05298799340448568,0.12273016571998596,-0.19270309805870056,-0.07449860562405775,0.14207801222801208,-0.23599478602409363,-0.08394489873967359,0.1593995988368988,-0.2795611023902893,-0.09027643193326185
inclinar_izquierda,0.0,0.0,0.0,-0.05062586069107056,-0.05202782154083252,-0.035648603241611454,-0.06956499814987183,-0.13211476802825928,-0.055748857807088825,-0.06441903114318848,-0.19998037815093994,-0.07193309466140363,-0.057675957679748535,-0.2591148316860199,-0.08813732514875028,0.0009076297283172607,-0.20831701159477234,-0.042021595190931293,0.029518187046051025,-0.29396674036979675,-0.06977238158481214,0.05216372013092041,-0.34299856424331665,-0.09094760219352338,0.07487380504608154,-0.3875860571861267,-0.10580020795362088,0.04133862257003784,-0.19514107704162598,-0.04221952731506917,0.07603871822357178,-0.288352906703949,-0.06542362670199964,0.10173964500427246,-0.34520381689071655,-0.08423165629403684,0.12495195865631104,-0.3980952501296997,-0.09845797369973752,0.07161933183670044,-0.16709297895431519,-0.04626601586835477,0.10565626621246338,-0.25112617015838623,-0.06859761873977277,0.129552960395813,-0.3064396381378174,-0.08271397302644345,0.14991748332977295,-0.3583621382713318,-0.09285169492261502,0.0967177152633667,-0.12686806917190552,-0.05336137513415906,0.12510836124420166,-0.19108086824417114,-0.07326426009433362,0.14354783296585083,-0.23455101251602173,-0.08203129122750852,0.15907466411590576,-0.2775561809539795,-0.08810115257995221
inclinar_izquierda,0.0,0.0,0.0,-0.0494958758354187,-0.04821145534515381,-0.04020548581422645,-0.07068538665771484,-0.1267315149307251,-0.0626728419894107,-0.06708022952079773,-0.19613778591156006,-0.08020342483462173,-0.057172805070877075,-0.2580765187740326,-0.09733473106564361,0.0007481873035430908,-0.2077326774597168,-0.04561223059238273,0.029474198818206787,-0.2934066653251648,-0.0742581371897586,0.05188894271850586,-0.3430525064468384,-0.09590273692549545,0.07506191730499268,-0.3877885341644287,-0.11095637425125915,0.04078388214111328,-0.19539567828178406,-0.04358300536216575,0.07568269968032837,-0.28837719559669495,-0.06706363304795104,0.10164022445678711,-0.3446357846260071,-0.08534199341477233,0.12568628787994385,-0.39663803577423096,-0.09904121949614364,0.0709044337272644,-0.167873352766037,-0.04588472812713462,0.10585087537765503,-0.25185927748680115,-0.06865271522940475,0.13061898946762085,-0.3056809902191162,-0.08192827149571258,0.15224844217300415,-0.35725781321525574,-0.09136642857731658,0.09561145305633545,-0.12733078002929688,-0.05163451253713447,0.12441563606262207,-0.19182634353637695,-0.07203172489346343,0.14395838975906372,-0.23364770412445068,-0.08047093048037368,0.1605844497680664,-0.2759777009487152,-0.08612298562468368
inclinar_izquierda,0.0,0.0,0.0,-0.0360981822013855,-0.04956066608428955,-0.036076279611364725,-0.045852065086364746,-0.12148767709732056,-0.05595565426446569,-0.034192800521850586,-0.17664849758148193,-0.07178051236368788,-0.01619112491607666,-0.22410500049591064,-0.08703503969408644,0.026780247688293457,-0.19025886058807373,-0.04008119765020979,0.05980110168457031,-0.26365926861763,-0.06708896371819151,0.08444637060165405,-0.30786311626434326,-0.08786136123634947,0.10877656936645508,-0.3474411964416504,-0.10206676486231459,0.06305009126663208,-0.18097516894340515,-0.038904996843115214,0.10562580823898315,-0.2646827697753906,-0.060582669706121806,0.13394635915756226,-0.31799376010894775,-0.07812637302376402,0.15977978706359863,-0.36690956354141235,-0.09110230419136656,0.08828145265579224,-0.15682175755500793,-0.04173101323939932,0.12978136539459229,-0.23052623867988586,-0.0612046665260948,0.15767455101013184,-0.2798207104206085,-0.07414423886038435,0.1825537085533142,-0.3261692523956299,-0.08336781177021635,0.1064491868019104,-0.11962872743606567,-0.04797061371900213,0.13893944025039673,-0.1767442226409912,-0.06442534390188825,0.15993362665176392,-0.2164154350757599,-0.07171318891741407,0.17873352766036987,-0.25511762499809265,-0.07677940490938795
inclinar_izquierda,0.0,0.0,0.0,-0.03725641965866089,-0.04927718639373779,-0.03686599556780834,-0.04630851745605469,-0.12049108743667603,-0.057710194331178855,-0.03466331958770752,-0.17530739307403564,-0.07436362777329464,-0.017341196537017822,-0.22260281443595886,-0.09031757090664883,0.026267945766448975,-0.19019052386283875,-0.041531035047540854,0.060784101486206055,-0.2641916573047638,-0.06849302474833507,0.08561211824417114,-0.30796608328819275,-0.08900871996260662,0.1097460389137268,-0.34655511379241943,-0.10295515630818386,0.06307452917098999,-0.1798897087574005,-0.03975973774171848,0.10656261444091797,-0.26396268606185913,-0.06126676250673313,0.13501054048538208,-0.31644484400749207,-0.07837963972664852,0.16094017028808594,-0.3641856014728546,-0.0909820062337019,0.08905506134033203,-0.15546399354934692,-0.041978282224903296,0.13192319869995117,-0.2295982539653778,-0.060893052559862326,0.1593189835548401,-0.2773134708404541,-0.073262178641329,0.1834409236907959,-0.3220343589782715,-0.0821490821657278,0.10768997669219971,-0.11891114711761475,-0.04767223943449039,0.14136093854904175,-0.1747492551803589,-0.06364674244500179,0.16238081455230713,-0.21361786127090454,-0.0706967574772932,0.18050724267959595,-0.2517474293708801,-0.07550726209260006
