gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_derecha,0.0,0.0,0.0,0.037013620138168335,-0.04057788848876953,-0.02111533200692861,0.061953961849212646,-0.12058162689208984,-0.028626940309521842,0.039627641439437866,-0.16774505376815796,-0.03531974656831949,0.003467082977294922,-0.18241626024246216,-0.035549965783474136,0.06736725568771362,-0.20758271217346191,-1.7957287099079622e-05,0.07302874326705933,-0.24544179439544678,-0.024171837701914,0.06412482261657715,-0.1885119378566742,-0.03464844553124635,0.06075561046600342,-0.17964360117912292,-0.03968138350498407,0.027667999267578125,-0.21324700117111206,-0.0024149402542832377,0.03606384992599487,-0.2494136095046997,-0.02715198053371637,0.031577616930007935,-0.18009233474731445,-0.02798828212868898,0.029702186584472656,-0.18381446599960327,-0.022329828798291373,-0.010925054550170898,-0.2040361762046814,-0.010723332970854926,-0.007830500602722168,-0.23636162281036377,-0.036805403515216994,-0.003339409828186035,-0.17043399810791016,-0.024570330142495322,-0.0030891895294189453,-0.17232567071914673,-0.010654931053039718,-0.050528496503829956,-0.18693673610687256,-0.021302587449071098,-0.045977264642715454,-0.20597022771835327,-0.03304042397391527,-0.03813096880912781,-0.1602378487586975,-0.019226017504450965,-0.0362420380115509,-0.15764325857162476,-0.006043250303235936
cerrar_derecha,0.0,0.0,0.0,0.04306533932685852,-0.03851044178009033,-0.025203388677908833,0.07074952125549316,-0.12111705541610718,-0.033415401848031934,0.045542746782302856,-0.16857057809829712,-0.040010126801206525,0.008147656917572021,-0.17387592792510986,-0.04017723587341493,0.0715782642364502,-0.2072165608406067,-0.0005230988888058619,0.07996964454650879,-0.24210718274116516,-0.024779214086009915,0.07101839780807495,-0.185105562210083,-0.03550727155990785,0.06642705202102661,-0.1756919026374817,-0.04060647127218431,0.03235533833503723,-0.21400010585784912,-0.0006033261585969285,0.04339724779129028,-0.2455088496208191,-0.025622705491258557,0.037549376487731934,-0.1775858998298645,-0.027832519756628926,0.033576011657714844,-0.18236911296844482,-0.022979910047723706,-0.007047474384307861,-0.20557919144630432,-0.007119547603650744,-0.00234222412109375,-0.23157939314842224,-0.03381407496519273,0.0014819800853729248,-0.16831481456756592,-0.024693333106114324,0.00030356645584106445,-0.1716744303703308,-0.012730963090433534,-0.04680466651916504,-0.18995070457458496,-0.016155656920744832,-0.04084929823875427,-0.20372158288955688,-0.028490009279920514,-0.03328806161880493,-0.15845102071762085,-0.01708763700909799,-0.033125609159469604,-0.15618813037872314,-0.005747900372369941
cerrar_derecha,0.0,0.0,0.0,0.038780778646469116,-0.03493005037307739,-0.024789649860480267,0.06856033205986023,-0.11062872409820557,-0.03458222361049934,0.04574182629585266,-0.1600072979927063,-0.042719390110590894,0.008639216423034668,-0.17128467559814453,-0.044564582274773556,0.06928816437721252,-0.2045612931251526,-0.005687327922800023,0.07713636755943298,-0.24223166704177856,-0.029910314695456464,0.068563312292099,-0.18148422241210938,-0.040611132846692044,0.06416228413581848,-0.1687116026878357,-0.04591083513341232,0.030188292264938354,-0.2112615704536438,-0.006214308885404307,0.03900653123855591,-0.24402451515197754,-0.03129620091758056,0.03517043590545654,-0.17468798160552979,-0.03310921402416511,0.0323338508605957,-0.17311424016952515,-0.028545712919452626,-0.008504271507263184,-0.20296117663383484,-0.012472897635319669,-0.005011469125747681,-0.23184269666671753,-0.03925754861674591,0.0003762245178222656,-0.16609764099121094,-0.028642065690377194,0.0002841651439666748,-0.16165882349014282,-0.015806512774446446,-0.04837751388549805,-0.18686026334762573,-0.021131036670425374,-0.043766915798187256,-0.20228344202041626,-0.034649330989935834,-0.034893542528152466,-0.1560329794883728,-0.022827617691376645,-0.03278437256813049,-0.14906620979309082,-0.010907175818005044
cerrar_derecha,0.0,0.0,0.0,0.04526543617248535,-0.036611318588256836,-0.016979287003465515,0.07573840022087097,-0.11155658960342407,-0.022481456955262047,0.055665552616119385,-0.1624133586883545,-0.028240643997975212,0.02286192774772644,-0.17996391654014587,-0.028820211624093872,0.07973095774650574,-0.19305816292762756,0.0024746455277124824,0.09000459313392639,-0.23869401216506958,-0.020445993726440292,0.08213749527931213,-0.1896619200706482,-0.03156142923731409,0.07907578349113464,-0.17274010181427002,-0.036626579796262604,0.04176628589630127,-0.20217984914779663,-0.0013509039742132245,0.05259320139884949,-0.243173748254776,-0.02362382653851114,0.046844929456710815,-0.18234485387802124,-0.026290858720727783,0.04482021927833557,-0.17744329571723938,-0.02271859217185579,0.003340691328048706,-0.196894109249115,-0.010485721377023083,0.00879409909248352,-0.23401707410812378,-0.03470570463437639,0.010150671005249023,-0.17142701148986816,-0.024802659263201576,0.010140985250473022,-0.16416174173355103,-0.012745697607584816,-0.03727424144744873,-0.18295586109161377,-0.021434922327586037,-0.033555060625076294,-0.20635223388671875,-0.03330236915249429,-0.026423662900924683,-0.1624249815940857,-0.021236388569064957,-0.023162364959716797,-0.1539520025253296,-0.009381359999366623
cerrar_derecha,0.0,0.0,0.0,0.04130539298057556,-0.03773254156112671,-0.016051576960379066,0.07033288478851318,-0.10907310247421265,-0.021523046794825973,0.056365787982940674,-0.1570252776145935,-0.027612126919919433,0.025624215602874756,-0.1751439869403839,-0.029086563292437972,0.07789665460586548,-0.19294559955596924,0.0056872120839415174,0.0908498764038086,-0.2341969609260559,-0.016045476797515335,0.0807989239692688,-0.19443541765213013,-0.027835698354536476,0.07468372583389282,-0.18189078569412231,-0.033536698225432815,0.040775567293167114,-0.2059164047241211,0.0017135769375471455,0.05411171913146973,-0.24691268801689148,-0.019557300511294784,0.04525521397590637,-0.18953967094421387,-0.02278645664780754,0.041689932346343994,-0.18320831656455994,-0.019014790210420074,0.0027830004692077637,-0.20239266753196716,-0.007416874657863559,0.009715676307678223,-0.23504993319511414,-0.03029775016337055,0.008180320262908936,-0.1765103042125702,-0.021380118581944885,0.006261557340621948,-0.16899049282073975,-0.009678797352606239,-0.03761321306228638,-0.18827053904533386,-0.018363546136313857,-0.031173110008239746,-0.20944947004318237,-0.02920875840216297,-0.026051729917526245,-0.16630935668945312,-0.01701211884945053,-0.024022608995437622,-0.15697187185287476,-0.004827252145403804
cerrar_derecha,0.0,0.0,0.0,0.04359680414199829,-0.035282909870147705,-0.02285046797712198,0.07557851076126099,-0.11540776491165161,-0.029792742026046426,0.05307304859161377,-0.16525006294250488,-0.035638314825490625,0.021298736333847046,-0.17854875326156616,-0.034955469113782556,0.082256019115448,-0.20217981934547424,5.161440915912863e-05,0.09332191944122314,-0.2394237518310547,-0.02453043606598726,0.08156275749206543,-0.18335917592048645,-0.03467784557957998,0.07625418901443481,-0.174219012260437,-0.0390321287931954,0.04282486438751221,-0.21220403909683228,-0.0013944260217328974,0.05523961782455444,-0.24712085723876953,-0.026821597632959993,0.04693484306335449,-0.17594486474990845,-0.027621061694816262,0.0439910888671875,-0.17773407697677612,-0.021174089205459268,0.0035443902015686035,-0.20679837465286255,-0.009151630257264287,0.009830176830291748,-0.23385471105575562,-0.0354022245528256,0.01142457127571106,-0.16782230138778687,-0.023924947869971902,0.011123508214950562,-0.1703336238861084,-0.010014498760000379,-0.03689172863960266,-0.19317716360092163,-0.019354344499305398,-0.029993534088134766,-0.20743969082832336,-0.030091551286176355,-0.02351325750350952,-0.1614689826965332,-0.01663636524696699,-0.022983580827713013,-0.15961283445358276,-0.0037569726491426536
cerrar_derecha,0.0,0.0,0.0,0.04323524236679077,-0.036243438720703125,-0.02415740768753949,0.07364621758460999,-0.11381453275680542,-0.03237370866679612,0.04932871460914612,-0.16536027193069458,-0.039379802526468666,0.013995558023452759,-0.1840878427028656,-0.03979877475046578,0.08012303709983826,-0.20392507314682007,0.0006122737601117478,0.08738777041435242,-0.23905795812606812,-0.025205363513464363,0.07776239514350891,-0.18663787841796875,-0.03636196348213616,0.07449933886528015,-0.17940294742584229,-0.041196157218450935,0.040505945682525635,-0.21306708455085754,-0.0004112055406721993,0.04920026659965515,-0.24404290318489075,-0.026064020575518043,0.041885554790496826,-0.17566829919815063,-0.02723708655082646,0.04023259878158569,-0.1828225553035736,-0.021468163461918266,0.00143393874168396,-0.2067224383354187,-0.00817538797252837,0.004913896322250366,-0.2321901023387909,-0.035720163018936546,0.006121218204498291,-0.16677111387252808,-0.024419744493002327,0.006785988807678223,-0.17213022708892822,-0.010774845251376064,-0.03931066393852234,-0.1924048662185669,-0.01851155701422158,-0.03489068150520325,-0.2062591016292572,-0.03103807847344342,-0.028287500143051147,-0.16043692827224731,-0.018396328197354705,-0.026275813579559326,-0.16015160083770752,-0.005922907491708429
cerrar_derecha,0.0,0.0,0.0,0.042760878801345825,-0.039699018001556396,-0.020192780773555796,0.07032924890518188,-0.11647093296051025,-0.027039251531874697,0.052021175622940063,-0.16762131452560425,-0.03400209290853695,0.02561625838279724,-0.18445312976837158,-0.03492966784111218,0.07782810926437378,-0.19926327466964722,0.005079607237661321,0.08877837657928467,-0.24220633506774902,-0.019267448465740245,0.08039551973342896,-0.1941949427127838,-0.030189757476961177,0.0765957236289978,-0.17995795607566833,-0.03445799020997242,0.03919088840484619,-0.20896759629249573,0.0027998145581875633,0.051129162311553955,-0.24792498350143433,-0.02032772941461758,0.04423612356185913,-0.18213990330696106,-0.021123358290111582,0.0424460768699646,-0.18338611721992493,-0.015200387928103964,0.0007111430168151855,-0.2039373815059662,-0.005915603842055361,0.007583647966384888,-0.2372998595237732,-0.030726141537940066,0.008709490299224854,-0.17439711093902588,-0.01947962609997944,0.007639795541763306,-0.17386877536773682,-0.005921757090305846,-0.039749711751937866,-0.18991819024085999,-0.016970877777254145,-0.032621949911117554,-0.21146631240844727,-0.027713218014156382,-0.02641463279724121,-0.1679168939590454,-0.014613633285676997,-0.025935351848602295,-0.16355043649673462,-0.0018350214319582392
cerrar_derecha,0.0,0.0,0.0,0.04353556036949158,-0.03428089618682861,-0.01536105504168006,0.0739389955997467,-0.10625529289245605,-0.02056516358537408,0.054719477891922,-0.15549534559249878,-0.026608523222634517,0.021829605102539062,-0.17386823892593384,-0.028624026346037112,0.08363410830497742,-0.18642237782478333,0.004967502542754687,0.0985817015171051,-0.22810965776443481,-0.016210032868215762,0.09196600317955017,-0.194413423538208,-0.028347525986859523,0.0881710946559906,-0.18413951992988586,-0.034635717290470325,0.04711413383483887,-0.2008652687072754,0.000251047799579851,0.061901479959487915,-0.24023675918579102,-0.02088491829020711,0.05413517355918884,-0.18571346998214722,-0.02489129291755887,0.0509929358959198,-0.17994612455368042,-0.022095151486823283,0.009570896625518799,-0.19912052154541016,-0.0093884759200904,0.016822487115859985,-0.23461756110191345,-0.03236782016141149,0.015429794788360596,-0.1758122444152832,-0.023776866736838542,0.014013856649398804,-0.1674829125404358,-0.012502522449025832,-0.031043529510498047,-0.18644112348556519,-0.020782679560610973,-0.023693710565567017,-0.21029192209243774,-0.03206850053651067,-0.018997162580490112,-0.16674256324768066,-0.019991291928121768,-0.017653048038482666,-0.1568164825439453,-0.00815500995052787
cerrar_derecha,0.0,0.0,0.0,0.04274490475654602,-0.033491551876068115,-0.018407387466865544,0.07962837815284729,-0.10194414854049683,-0.028615532250839237,0.0726918876171112,-0.15004068613052368,-0.03985550794168091,0.041576534509658813,-0.16839587688446045,-0.04699432271881676,0.08269122242927551,-0.18783509731292725,0.00357728307717764,0.09800997376441956,-0.2226054072380066,-0.022646607639032368,0.09740504622459412,-0.18564993143081665,-0.03693130779429055,0.0941404402256012,-0.17247387766838074,-0.04336709323688126,0.04499348998069763,-0.19781792163848877,-0.0011311595269916097,0.06446745991706848,-0.23422333598136902,-0.027570534305411343,0.05885621905326843,-0.1705688238143921,-0.032719330670076374,0.05154821276664734,-0.17058607935905457,-0.02904347124858475,0.00782102346420288,-0.19462475180625916,-0.011468651512402062,0.02050459384918213,-0.22552230954170227,-0.0406862961070118,0.02214255928993225,-0.16383013129234314,-0.0320314036624012,0.017151176929473877,-0.16265639662742615,-0.0191954968438921,-0.03212806582450867,-0.1819431185722351,-0.023517980979519848,-0.01916450262069702,-0.2027384340763092,-0.03867514226003266,-0.013152778148651123,-0.15643781423568726,-0.025979310082036022,-0.015708118677139282,-0.14956915378570557,-0.012756756314772133
