gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
cerrar_izquierda,0.27703654766082764,0.4796595871448517,-2.3495685752550344e-07,0.3059889078140259,0.3398036062717438,-0.07262011617422104,0.328098863363266,0.2196255326271057,-0.1371123492717743,0.3284927308559418,0.2327817976474762,-0.1936391443014145,0.3144521415233612,0.35526707768440247,-0.24320824444293976,0.058997347950935364,0.16251730918884277,-0.12300989776849747,0.22618721425533295,0.2042606621980667,-0.22004157304763794,0.29139307141304016,0.2399878203868866,-0.2874218225479126,0.2616577744483948,0.24881088733673096,-0.33268940448760986,0.0129055455327034,0.3192273676395416,-0.13058724999427795,0.24899299442768097,0.361712247133255,-0.206198051571846,0.30456456542015076,0.35754966735839844,-0.23323075473308563,0.2533777952194214,0.3394619822502136,-0.25531190633773804,0.02085142582654953,0.4720272421836853,-0.14592815935611725,0.25494346022605896,0.49072107672691345,-0.20391419529914856,0.294655978679657,0.4629460275173187,-0.19215555489063263,0.23818646371364594,0.4349994957447052,-0.18517886102199554,0.053336288779973984,0.6035248637199402,-0.17133744060993195,0.24004919826984406,0.606764554977417,-0.21202035248279572,0.280931293964386,0.5679705142974854,-0.20791170001029968,0.24492286145687103,0.5321285724639893,-0.20186197757720947
cerrar_izquierda,0.23238977789878845,0.46470797061920166,2.5982734541685204e-07,0.28762203454971313,0.308351993560791,-0.07115383446216583,0.3518444895744324,0.20922811329364777,-0.13642148673534393,0.42215660214424133,0.2312365621328354,-0.19395029544830322,0.45041710138320923,0.36645591259002686,-0.24777784943580627,0.13662350177764893,0.1917780637741089,-0.15562017261981964,0.3509052097797394,0.21665441989898682,-0.22893351316452026,0.37037932872772217,0.26144781708717346,-0.265483558177948,0.31520843505859375,0.2713964879512787,-0.2927096486091614,0.11385902017354965,0.33800578117370605,-0.16049081087112427,0.3731851279735565,0.344791978597641,-0.21381162106990814,0.3726614713668823,0.3592969477176666,-0.20942115783691406,0.29967185854911804,0.3426016569137573,-0.21507611870765686,0.13193389773368835,0.476457804441452,-0.1698991358280182,0.3761049807071686,0.468698114156723,-0.21143770217895508,0.3634434640407562,0.46167758107185364,-0.18103007972240448,0.2929106652736664,0.44536638259887695,-0.16339635848999023,0.1670781373977661,0.5949475169181824,-0.18999168276786804,0.3574007749557495,0.5842374563217163,-0.23300272226333618,0.3446546196937561,0.553533673286438,-0.23243772983551025,0.28644922375679016,0.5362027883529663,-0.23001907765865326
cerrar_izquierda,0.3897574841976166,0.4475322365760803,1.182815978495455e-07,0.44531118869781494,0.30301234126091003,-0.07902882993221283,0.5072071552276611,0.19611790776252747,-0.14763672649860382,0.5396419763565063,0.2062474489212036,-0.2062149941921234,0.5386492609977722,0.3246476948261261,-0.2610245943069458,0.2515026330947876,0.1754905879497528,-0.15705180168151855,0.45734134316444397,0.20883725583553314,-0.23900139331817627,0.48268693685531616,0.23737946152687073,-0.2919808030128479,0.43766486644744873,0.23560969531536102,-0.3302823305130005,0.2268933355808258,0.32657814025878906,-0.15714669227600098,0.4781356751918793,0.3319532573223114,-0.21229159832000732,0.47744184732437134,0.33507049083709717,-0.22049325704574585,0.40943917632102966,0.3284626603126526,-0.23627100884914398,0.24722334742546082,0.467070996761322,-0.16226476430892944,0.47872141003608704,0.45241284370422363,-0.2048264741897583,0.4638580083847046,0.4383224844932556,-0.179519921541214,0.3940621018409729,0.4248042404651642,-0.16615457832813263,0.2855057716369629,0.5874857902526855,-0.17857548594474792,0.4607698619365692,0.5615332722663879,-0.22065572440624237,0.4445604979991913,0.524712860584259,-0.2185937762260437,0.3839470148086548,0.5009713172912598,-0.21405410766601562
cerrar_izquierda,0.44914305210113525,0.4670744836330414,2.3354213851689565e-07,0.49980300664901733,0.32408684492111206,-0.06312720477581024,0.5640580654144287,0.22647972404956818,-0.11871512234210968,0.6237213015556335,0.2510782480239868,-0.1666187047958374,0.6411923170089722,0.3778437376022339,-0.21334855258464813,0.3503328561782837,0.21852076053619385,-0.1397816389799118,0.5496034622192383,0.25645357370376587,-0.2107618898153305,0.5535987615585327,0.26835915446281433,-0.25786203145980835,0.5021607875823975,0.26291176676750183,-0.2940758466720581,0.32513102889060974,0.36406293511390686,-0.14260123670101166,0.5745655298233032,0.3794851005077362,-0.1898135393857956,0.5593206882476807,0.36833471059799194,-0.19694802165031433,0.4876730442047119,0.3536868393421173,-0.2150728553533554,0.3433662950992584,0.4988822937011719,-0.1487715244293213,0.5746581554412842,0.4943584203720093,-0.1837276965379715,0.5503623485565186,0.4754980504512787,-0.16247110068798065,0.47941839694976807,0.4591081142425537,-0.15427584946155548,0.3779604434967041,0.613015353679657,-0.16495487093925476,0.5593920350074768,0.596178412437439,-0.20631830394268036,0.5375056266784668,0.553099513053894,-0.21070274710655212,0.4780135750770569,0.5297216176986694,-0.21325306594371796
cerrar_izquierda,0.48767921328544617,0.45851796865463257,4.011631062894594e-07,0.5524640679359436,0.31067851185798645,-0.072512686252594,0.6326690316200256,0.22507549822330475,-0.13691413402557373,0.7008856534957886,0.2473905086517334,-0.1935434192419052,0.7077548503875732,0.3728601634502411,-0.2475920021533966,0.4249454140663147,0.2136211395263672,-0.14535674452781677,0.6276751160621643,0.2319626808166504,-0.21951435506343842,0.624734103679657,0.2535857856273651,-0.2655990719795227,0.5654649138450623,0.26263976097106934,-0.3001464903354645,0.4038499891757965,0.3508314788341522,-0.14690551161766052,0.6440554261207581,0.3552844524383545,-0.20323526859283447,0.617408037185669,0.35429155826568604,-0.2140347957611084,0.5507551431655884,0.3399290442466736,-0.233293816447258,0.42277324199676514,0.48043012619018555,-0.15310043096542358,0.6517398357391357,0.4717467129230499,-0.192681685090065,0.6135838627815247,0.46223190426826477,-0.17411239445209503,0.5424480438232422,0.4468628168106079,-0.16784553229808807,0.4570873975753784,0.5883800387382507,-0.17024967074394226,0.6362339854240417,0.5728622674942017,-0.2116476595401764,0.6042888760566711,0.5455518960952759,-0.21771593391895294,0.539246141910553,0.5310256481170654,-0.22363397479057312
cerrar_izquierda,0.49920183420181274,0.49159157276153564,5.108581149215752e-07,0.5766194462776184,0.3291448950767517,-0.05109824985265732,0.6752341389656067,0.22956782579421997,-0.1274438500404358,0.7757302522659302,0.22143137454986572,-0.1973160356283188,0.7882940173149109,0.3185264468193054,-0.26250600814819336,0.49588197469711304,0.22540664672851562,-0.2060726433992386,0.6879944801330566,0.21334536373615265,-0.26366543769836426,0.699848473072052,0.2684974670410156,-0.2673177421092987,0.6569395661354065,0.2994726300239563,-0.26944872736930847,0.48145705461502075,0.3629862666130066,-0.223767951130867,0.7112070918083191,0.35102754831314087,-0.2734142243862152,0.6919959187507629,0.38951629400253296,-0.24317173659801483,0.6359074115753174,0.3891708552837372,-0.23038366436958313,0.4983360767364502,0.486463338136673,-0.23877133429050446,0.7201383709907532,0.47482985258102417,-0.2622484862804413,0.6842741370201111,0.4802674651145935,-0.20615725219249725,0.6232348680496216,0.4741751551628113,-0.17839820683002472,0.5263062119483948,0.5857359170913696,-0.2627513110637665,0.6914588212966919,0.5694068670272827,-0.2802073061466217,0.663661003112793,0.5512529611587524,-0.25688436627388,0.6098467111587524,0.5420573949813843,-0.24596118927001953
cerrar_izquierda,0.5689612030982971,0.4509769678115845,4.507993622837603e-08,0.6283631920814514,0.29673120379447937,-0.03078978694975376,0.7511475682258606,0.18440568447113037,-0.084218829870224,0.8710901737213135,0.17669552564620972,-0.13010798394680023,0.9037090539932251,0.2608471214771271,-0.16890530288219452,0.6360478401184082,0.14961972832679749,-0.16893157362937927,0.8085029721260071,0.13652628660202026,-0.21525850892066956,0.8127077221870422,0.20719878375530243,-0.21189969778060913,0.7650813460350037,0.23789502680301666,-0.2069501429796219,0.6271118521690369,0.2584947347640991,-0.1863834261894226,0.8320374488830566,0.27017879486083984,-0.23063108325004578,0.8052440285682678,0.32739704847335815,-0.20369994640350342,0.7401092052459717,0.3265071511268616,-0.1889743208885193,0.6383534669876099,0.3709663152694702,-0.19971273839473724,0.8301737308502197,0.37397894263267517,-0.2232881486415863,0.7942590117454529,0.4149705171585083,-0.18125960230827332,0.7349101901054382,0.4133957028388977,-0.16002021729946136,0.663519024848938,0.47744736075401306,-0.2165687084197998,0.8143976926803589,0.4676276743412018,-0.22057335078716278,0.7802726626396179,0.4846959114074707,-0.19241322576999664,0.7227221131324768,0.4830479621887207,-0.17962539196014404
cerrar_izquierda,0.5945596694946289,0.5282216668128967,1.5375785267224273e-07,0.6632047295570374,0.3789633512496948,-0.04377556964755058,0.7792549729347229,0.2699919641017914,-0.10249321907758713,0.8805628418922424,0.27653834223747253,-0.15064813196659088,0.899293065071106,0.375403493642807,-0.19219514727592468,0.640192449092865,0.27643638849258423,-0.19542072713375092,0.8103815317153931,0.2661236524581909,-0.24870319664478302,0.8085110783576965,0.32592129707336426,-0.25140002369880676,0.7541446089744568,0.3589158058166504,-0.25052982568740845,0.6265984177589417,0.39323022961616516,-0.20571137964725494,0.824204683303833,0.3985511362552643,-0.2548992931842804,0.7992817163467407,0.43437838554382324,-0.2303987741470337,0.7369372248649597,0.433989942073822,-0.21992523968219757,0.6366903781890869,0.5034513473510742,-0.21184246242046356,0.8233314752578735,0.4991261959075928,-0.23654727637767792,0.7872865796089172,0.5172590613365173,-0.19252164661884308,0.7291293740272522,0.5155186653137207,-0.17212945222854614,0.6604236364364624,0.5994107127189636,-0.22320888936519623,0.8101704716682434,0.5852007865905762,-0.22817617654800415,0.7799966931343079,0.5857126712799072,-0.1995006650686264,0.7262676358222961,0.5837863683700562,-0.18818242847919464
cerrar_izquierda,0.6050683259963989,0.6323826313018799,4.437184841776798e-09,0.6649788618087769,0.4820999503135681,-0.03817575424909592,0.7879629731178284,0.3931671380996704,-0.09044425934553146,0.893039345741272,0.4211640954017639,-0.13027003407478333,0.9147405028343201,0.5287821292877197,-0.16316552460193634,0.6629754900932312,0.42189648747444153,-0.19029241800308228,0.8359491229057312,0.43478327989578247,-0.23609398305416107,0.8223786950111389,0.47082605957984924,-0.23330742120742798,0.7657801508903503,0.4802573621273041,-0.22779472172260284,0.6540076732635498,0.5420873165130615,-0.19659188389778137,0.8458341360092163,0.5494865775108337,-0.2406432181596756,0.8142341375350952,0.5614078044891357,-0.21344992518424988,0.746569037437439,0.5533530116081238,-0.19938455522060394,0.6653530597686768,0.649224042892456,-0.19715666770935059,0.8444864749908447,0.6374046206474304,-0.21301774680614471,0.8107401132583618,0.6354062557220459,-0.16681700944900513,0.7541617155075073,0.6272767782211304,-0.14354850351810455,0.6875705122947693,0.7411466836929321,-0.2019542008638382,0.830555260181427,0.7157748937606812,-0.19401410222053528,0.8054256439208984,0.7043353319168091,-0.15969155728816986,0.7550914883613586,0.6982985734939575,-0.1449616700410843
cerrar_izquierda,0.640096127986908,0.6840800046920776,3.67905599318874e-08,0.6946368217468262,0.5426846742630005,-0.04289671406149864,0.8098376989364624,0.4559176564216614,-0.09454408288002014,0.9093708395957947,0.48843246698379517,-0.1333666443824768,0.9270498156547546,0.6046826243400574,-0.16560117900371552,0.685085117816925,0.49561411142349243,-0.1863962858915329,0.8528190851211548,0.511753499507904,-0.2281704992055893,0.8392922878265381,0.5416303277015686,-0.2230100929737091,0.7829387187957764,0.5496429204940796,-0.21642528474330902,0.6747152805328369,0.6128832697868347,-0.18855319917201996,0.8579759001731873,0.621533215045929,-0.22646431624889374,0.8293125629425049,0.6281545162200928,-0.1974136084318161,0.7672592997550964,0.6195990443229675,-0.18376146256923676,0.6844525337219238,0.7150624990463257,-0.18588459491729736,0.8559739589691162,0.705739438533783,-0.19902238249778748,0.825560986995697,0.69871985912323,-0.1557779312133789,0.7728785872459412,0.6892406940460205,-0.13548237085342407,0.7066823244094849,0.8000448942184448,-0.18791969120502472,0.8471415638923645,0.7752191424369812,-0.18114906549453735,0.8256891369819641,0.7592992782592773,-0.15138819813728333,0.7788018584251404,0.748181939125061,-0.14036183059215546
